id,id,is_poisonous
4560,4560,0
6895,6895,0
4230,4230,0
5316,5316,0
4209,4209,0
6773,6773,0
7704,7704,0
5198,5198,0
6457,6457,0
6915,6915,0
4114,4114,0
6498,6498,0
7123,7123,0
2651,2651,0
5870,5870,0
3459,3459,0
1017,1017,0
3542,3542,0
2129,2129,0
4806,4806,0
5821,5821,0
487,487,0
4215,4215,0
7740,7740,0
1427,1427,0
2699,2699,0
1896,1896,0
4628,4628,0
5883,5883,0
2222,2222,0
5379,5379,0
652,652,0
1270,1270,0
643,643,0
433,433,0
965,965,0
4823,4823,0
6326,6326,0
8116,8116,0
3050,3050,0
4308,4308,0
7789,7789,0
7310,7310,0
3261,3261,0
6611,6611,0
7041,7041,0
1612,1612,0
5119,5119,0
795,795,0
7549,7549,0
6683,6683,0
7365,7365,0
7387,7387,0
2125,2125,0
6888,6888,0
2240,2240,0
6422,6422,0
4692,4692,0
350,350,0
703,703,0
1238,1238,0
4510,4510,0
2661,2661,0
6403,6403,0
2844,2844,0
6068,6068,0
5556,5556,0
3058,3058,0
3455,3455,0
5864,5864,0
7760,7760,0
7071,7071,0
6374,6374,0
5474,5474,0
5964,5964,0
3416,3416,0
1168,1168,0
3890,3890,0
1590,1590,0
3054,3054,0
8038,8038,0
5009,5009,0
5960,5960,0
1939,1939,0
812,812,0
6165,6165,0
7395,7395,0
3460,3460,0
3489,3489,0
5468,5468,0
7201,7201,0
7918,7918,0
3886,3886,0
3051,3051,0
1792,1792,0
3944,3944,0
2898,2898,0
5685,5685,0
5900,5900,0
2683,2683,0
1212,1212,0
1496,1496,0
661,661,0
6100,6100,0
7299,7299,0
3985,3985,0
7414,7414,0
8000,8000,0
1066,1066,0
712,712,0
5827,5827,0
1429,1429,0
1225,1225,0
7367,7367,0
172,172,0
2907,2907,0
3059,3059,0
6408,6408,0
4505,4505,0
2160,2160,0
3747,3747,0
2128,2128,0
7461,7461,0
7950,7950,0
108,108,0
3845,3845,0
1217,1217,0
2977,2977,0
4969,4969,0
4990,4990,0
5322,5322,0
1563,1563,0
2097,2097,0
2096,2096,0
5156,5156,0
5085,5085,0
31,31,0
3269,3269,0
4602,4602,0
1748,1748,0
5154,5154,0
1771,1771,0
2811,2811,0
4593,4593,0
5529,5529,0
5274,5274,0
7360,7360,0
4408,4408,0
3693,3693,0
6581,6581,0
435,435,0
3143,3143,0
7739,7739,0
4044,4044,0
5881,5881,0
2277,2277,0
5339,5339,0
7040,7040,0
462,462,0
3833,3833,0
6248,6248,0
291,291,0
5087,5087,0
7825,7825,0
1033,1033,0
3795,3795,0
1884,1884,0
7045,7045,0
4662,4662,0
806,806,0
7603,7603,0
6197,6197,0
5769,5769,0
392,392,0
2774,2774,0
2911,2911,0
1010,1010,0
6677,6677,0
4675,4675,0
140,140,0
8002,8002,0
5139,5139,0
5874,5874,0
5554,5554,0
3768,3768,0
2203,2203,0
1417,1417,0
4590,4590,0
4501,4501,0
6439,6439,0
4950,4950,0
3515,3515,0
3922,3922,0
6879,6879,0
6870,6870,0
4404,4404,0
898,898,0
82,82,0
5309,5309,0
5853,5853,0
4009,4009,0
1438,1438,0
4900,4900,0
3418,3418,0
2477,2477,0
1436,1436,0
4805,4805,0
7452,7452,0
1384,1384,0
6697,6697,0
6223,6223,0
6003,6003,0
1261,1261,0
5426,5426,0
6790,6790,0
7005,7005,0
3951,3951,0
5430,5430,0
1677,1677,0
4338,4338,0
156,156,0
596,596,0
4890,4890,0
4795,4795,0
7315,7315,0
5050,5050,0
6646,6646,0
6892,6892,0
4877,4877,0
7956,7956,0
7786,7786,0
7765,7765,0
2221,2221,0
3720,3720,0
4333,4333,0
3082,3082,0
922,922,0
1163,1163,0
7189,7189,0
6829,6829,0
1575,1575,0
2931,2931,0
6019,6019,0
5288,5288,0
3049,3049,0
6066,6066,0
6474,6474,0
4727,4727,0
8058,8058,0
3042,3042,0
1170,1170,0
7347,7347,0
5400,5400,0
4048,4048,0
6760,6760,0
219,219,0
1191,1191,0
7224,7224,0
1715,1715,0
676,676,0
5653,5653,0
8114,8114,0
54,54,0
7659,7659,0
3656,3656,0
5528,5528,0
4040,4040,0
1099,1099,0
1096,1096,0
1991,1991,0
7328,7328,0
7003,7003,0
1451,1451,0
1926,1926,0
5984,5984,0
7211,7211,0
3463,3463,0
1730,1730,0
2795,2795,0
352,352,0
3178,3178,0
4514,4514,0
6584,6584,0
3283,3283,0
7812,7812,0
3957,3957,0
1641,1641,0
5133,5133,0
677,677,0
2040,2040,0
8,8,0
1025,1025,0
5183,5183,0
1403,1403,0
208,208,0
6751,6751,0
8091,8091,0
2978,2978,0
1456,1456,0
7969,7969,0
2583,2583,0
5663,5663,0
4256,4256,0
1750,1750,0
7500,7500,0
7094,7094,0
906,906,0
5293,5293,0
2714,2714,0
3727,3727,0
2021,2021,0
3069,3069,0
1220,1220,0
5581,5581,0
6353,6353,0
1247,1247,0
144,144,0
476,476,0
80,80,0
5222,5222,0
483,483,0
2874,2874,0
6608,6608,0
7891,7891,0
324,324,0
4286,4286,0
2759,2759,0
2828,2828,0
8063,8063,0
7621,7621,0
5129,5129,0
3499,3499,0
5735,5735,0
416,416,0
1416,1416,0
4525,4525,0
7667,7667,0
1909,1909,0
3355,3355,0
719,719,0
115,115,0
7444,7444,0
2249,2249,0
1919,1919,0
6420,6420,0
7630,7630,0
3474,3474,0
3791,3791,0
3853,3853,0
6806,6806,0
7965,7965,0
3158,3158,0
2879,2879,0
4512,4512,0
419,419,0
697,697,0
7308,7308,0
5071,5071,0
2575,2575,0
1943,1943,0
5313,5313,0
70,70,0
1333,1333,0
7228,7228,0
4971,4971,0
5226,5226,0
2742,2742,0
2657,2657,0
1131,1131,0
2375,2375,0
3062,3062,0
4196,4196,0
6609,6609,0
84,84,0
106,106,0
2660,2660,0
1494,1494,0
1855,1855,0
628,628,0
6145,6145,0
4764,4764,0
3779,3779,0
6115,6115,0
2973,2973,0
880,880,0
2027,2027,0
2716,2716,0
4908,4908,0
4679,4679,0
7865,7865,0
4132,4132,0
6348,6348,0
6889,6889,0
3170,3170,0
2023,2023,0
5718,5718,0
2433,2433,0
7110,7110,0
7920,7920,0
3210,3210,0
1821,1821,0
6596,6596,0
3629,3629,0
2162,2162,0
1695,1695,0
3466,3466,0
4687,4687,0
16,16,0
3838,3838,0
5709,5709,0
3988,3988,0
1466,1466,0
148,148,0
696,696,0
1561,1561,0
3899,3899,0
4245,4245,0
2177,2177,0
5366,5366,0
6098,6098,0
232,232,0
3310,3310,0
2967,2967,0
5265,5265,0
1812,1812,0
4242,4242,0
3307,3307,0
3110,3110,0
1464,1464,0
792,792,0
1157,1157,0
3544,3544,0
1879,1879,0
231,231,0
3672,3672,0
4758,4758,0
7457,7457,0
4529,4529,0
1819,1819,0
7374,7374,0
5419,5419,0
5559,5559,0
3753,3753,0
7131,7131,0
1435,1435,0
7149,7149,0
3812,3812,0
748,748,0
212,212,0
4796,4796,0
5572,5572,0
6875,6875,0
2949,2949,0
7680,7680,0
7355,7355,0
4059,4059,0
1289,1289,0
8076,8076,0
4353,4353,0
5983,5983,0
4575,4575,0
7209,7209,0
624,624,0
217,217,0
4175,4175,0
1938,1938,0
7728,7728,0
4927,4927,0
5756,5756,0
933,933,0
4079,4079,0
7557,7557,0
708,708,0
4190,4190,0
1538,1538,0
4073,4073,0
6729,6729,0
513,513,0
6782,6782,0
169,169,0
3297,3297,0
6971,6971,0
7112,7112,0
4652,4652,0
7491,7491,0
1979,1979,0
2896,2896,0
6550,6550,0
3278,3278,0
3071,3071,0
5994,5994,0
3336,3336,0
5908,5908,0
5107,5107,0
6189,6189,0
7047,7047,0
7983,7983,0
870,870,0
6293,6293,0
4483,4483,0
847,847,0
6017,6017,0
2550,2550,0
7930,7930,0
195,195,0
2878,2878,0
3476,3476,0
6368,6368,0
2726,2726,0
7099,7099,0
5209,5209,0
4330,4330,0
5922,5922,0
1985,1985,0
4061,4061,0
6740,6740,0
4052,4052,0
7361,7361,0
2008,2008,0
1597,1597,0
5471,5471,0
2650,2650,0
2110,2110,0
6016,6016,0
4760,4760,0
3252,3252,0
2036,2036,0
7132,7132,0
7052,7052,0
492,492,0
3741,3741,0
1354,1354,0
1953,1953,0
6540,6540,0
6412,6412,0
1352,1352,0
557,557,0
3907,3907,0
7353,7353,0
6867,6867,0
2564,2564,0
849,849,0
2761,2761,0
1244,1244,0
2432,2432,0
1388,1388,0
1183,1183,0
7027,7027,0
3766,3766,0
5956,5956,0
2247,2247,0
1692,1692,0
3209,3209,0
165,165,0
7749,7749,0
7666,7666,0
4285,4285,0
5911,5911,0
2625,2625,0
3704,3704,0
3645,3645,0
5993,5993,0
6860,6860,0
500,500,0
956,956,0
4273,4273,0
7423,7423,0
3498,3498,0
502,502,0
1826,1826,0
5939,5939,0
3643,3643,0
4419,4419,0
3608,3608,0
1276,1276,0
2516,2516,0
2018,2018,0
5402,5402,0
5731,5731,0
4888,4888,0
5617,5617,0
7257,7257,0
2167,2167,0
7831,7831,0
7163,7163,0
5066,5066,0
3740,3740,0
3008,3008,0
7579,7579,0
1112,1112,0
7699,7699,0
6202,6202,0
7140,7140,0
728,728,0
2293,2293,0
8003,8003,0
3858,3858,0
341,341,0
5064,5064,0
4632,4632,0
5231,5231,0
4202,4202,0
6865,6865,0
5229,5229,0
5828,5828,0
592,592,0
715,715,0
2431,2431,0
5896,5896,0
3231,3231,0
429,429,0
4161,4161,0
5371,5371,0
3481,3481,0
5297,5297,0
2376,2376,0
2148,2148,0
366,366,0
5884,5884,0
2702,2702,0
7634,7634,0
3093,3093,0
4608,4608,0
2428,2428,0
1134,1134,0
4954,4954,0
6152,6152,0
541,541,0
1104,1104,0
4596,4596,0
1072,1072,0
2419,2419,0
756,756,0
7512,7512,0
1375,1375,0
1036,1036,0
2691,2691,0
6455,6455,0
4789,4789,0
5225,5225,0
5759,5759,0
1648,1648,0
2032,2032,0
3896,3896,0
2098,2098,0
158,158,0
2295,2295,0
4476,4476,0
2711,2711,0
4616,4616,0
6006,6006,0
7434,7434,0
2876,2876,0
5596,5596,0
274,274,0
5088,5088,0
5391,5391,0
6124,6124,0
4033,4033,0
4305,4305,0
6887,6887,0
6620,6620,0
1582,1582,0
797,797,0
724,724,0
5140,5140,0
7815,7815,0
7633,7633,0
4306,4306,0
424,424,0
3015,3015,0
8100,8100,0
2200,2200,0
5826,5826,0
6318,6318,0
862,862,0
3517,3517,0
6350,6350,0
3468,3468,0
551,551,0
7411,7411,0
6180,6180,0
102,102,0
454,454,0
616,616,0
2195,2195,0
517,517,0
5747,5747,0
5996,5996,0
210,210,0
2341,2341,0
1209,1209,0
6238,6238,0
3798,3798,0
1439,1439,0
7769,7769,0
6712,6712,0
4069,4069,0
5125,5125,0
4241,4241,0
4614,4614,0
925,925,0
2105,2105,0
6961,6961,0
7200,7200,0
3674,3674,0
5711,5711,0
5100,5100,0
98,98,0
2292,2292,0
5314,5314,0
4718,4718,0
2446,2446,0
3116,3116,0
3927,3927,0
7312,7312,0
4904,4904,0
6552,6552,0
2022,2022,0
7294,7294,0
5182,5182,0
1650,1650,0
6310,6310,0
3404,3404,0
5697,5697,0
2026,2026,0
6880,6880,0
8060,8060,0
3372,3372,0
6312,6312,0
7776,7776,0
1166,1166,0
7573,7573,0
4897,4897,0
1077,1077,0
1452,1452,0
1854,1854,0
4750,4750,0
4056,4056,0
638,638,0
387,387,0
5847,5847,0
7021,7021,0
6454,6454,0
2997,2997,0
6951,6951,0
2601,2601,0
4557,4557,0
900,900,0
3192,3192,0
5834,5834,0
2015,2015,0
5180,5180,0
3976,3976,0
367,367,0
5414,5414,0
6209,6209,0
1539,1539,0
4096,4096,0
4663,4663,0
3612,3612,0
248,248,0
729,729,0
2888,2888,0
6851,6851,0
545,545,0
6216,6216,0
2158,2158,0
5702,5702,0
21,21,0
1493,1493,0
4346,4346,0
8020,8020,0
619,619,0
5919,5919,0
1789,1789,0
3436,3436,0
486,486,0
6267,6267,0
4228,4228,0
938,938,0
2041,2041,0
7872,7872,0
1305,1305,0
5537,5537,0
4847,4847,0
3830,3830,0
5680,5680,0
4882,4882,0
4180,4180,0
