id,id,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,is_smelly,id,id
5875,5875,x,y,u,f,n,f,c,n,u,e,?,s,f,w,w,p,w,o,f,h,y,d,0,5875,5875
4885,4885,f,f,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,y,g,1,4885,4885
3137,3137,f,y,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,v,d,0,3137,3137
7051,7051,b,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,y,c,l,0,7051,7051
7466,7466,k,y,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l,1,7466,7466
6863,6863,f,y,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p,1,6863,6863
2310,2310,x,f,n,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,y,d,0,2310,2310
1178,1178,x,f,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,a,g,0,1178,1178
5312,5312,x,y,n,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p,1,5312,5312
3230,3230,f,y,g,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,v,d,0,3230,3230
3503,3503,f,y,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,y,d,0,3503,3503
5591,5591,f,s,g,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,v,g,1,5591,5591
5877,5877,x,s,g,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,v,g,1,5877,5877
2323,2323,x,f,g,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,y,d,0,2323,2323
7544,7544,k,y,n,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p,1,7544,7544
6724,6724,x,y,e,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l,1,6724,6724
2870,2870,x,y,n,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,v,d,0,2870,2870
7151,7151,f,s,e,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l,1,7151,7151
7190,7190,x,s,n,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d,1,7190,7190
3571,3571,f,f,e,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,v,d,0,3571,3571
5197,5197,k,y,p,t,n,f,c,b,e,e,?,s,s,w,e,p,w,t,e,w,c,w,0,5197,5197
3302,3302,f,y,g,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,y,d,0,3302,3302
8070,8070,k,y,e,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l,1,8070,8070
7572,7572,k,s,n,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p,1,7572,7572
2374,2374,x,y,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,y,d,0,2374,2374
5677,5677,x,s,w,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,v,g,1,5677,5677
2768,2768,x,y,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,y,d,0,2768,2768
5300,5300,f,s,g,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,v,g,1,5300,5300
6767,6767,f,s,e,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l,1,6767,6767
1984,1984,x,y,g,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,v,d,0,1984,1984
1806,1806,f,s,g,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,n,s,g,0,1806,1806
5333,5333,f,s,w,t,f,f,c,b,w,t,b,s,f,w,w,p,w,o,p,h,v,u,1,5333,5333
828,828,x,s,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,m,1,828,828
3906,3906,x,y,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,d,1,3906,3906
6400,6400,f,s,e,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l,1,6400,6400
3451,3451,x,f,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,g,1,3451,3451
5714,5714,f,y,w,f,n,f,c,n,u,e,?,s,f,w,w,p,w,o,f,h,v,d,0,5714,5714
2704,2704,f,f,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,v,d,0,2704,2704
1082,1082,b,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,m,1,1082,1082
1120,1120,x,f,w,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,s,g,0,1120,1120
6309,6309,f,s,e,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p,1,6309,6309
7702,7702,f,y,n,f,n,f,c,b,w,e,b,y,y,n,n,p,w,t,p,w,y,p,0,7702,7702
910,910,b,s,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g,1,910,910
3981,3981,x,f,p,f,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,k,v,d,1,3981,3981
2799,2799,x,f,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,v,d,0,2799,2799
7822,7822,k,y,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,p,1,7822,7822
7696,7696,k,y,e,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,d,1,7696,7696
5153,5153,f,y,b,t,n,f,c,b,r,e,b,s,s,w,w,p,w,t,p,r,v,m,0,5153,5153
2950,2950,x,f,g,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,y,d,0,2950,2950
960,960,x,f,n,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,k,a,g,0,960,960
1481,1481,x,s,n,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,s,g,0,1481,1481
6188,6188,k,y,n,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d,1,6188,6188
2963,2963,f,f,n,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,y,d,0,2963,2963
72,72,f,f,y,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d,1,72,72
455,455,x,s,g,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,a,g,0,455,455
3873,3873,x,f,g,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,d,1,3873,3873
6056,6056,f,s,e,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,d,1,6056,6056
4141,4141,f,y,e,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,v,d,0,4141,4141
6078,6078,f,y,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p,1,6078,6078
1364,1364,x,f,n,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,a,g,0,1364,1364
7529,7529,b,s,g,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,n,g,0,7529,7529
684,684,x,f,n,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,v,d,0,684,684
6658,6658,f,s,e,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p,1,6658,6658
6618,6618,x,s,e,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,l,1,6618,6618
2764,2764,f,f,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,v,d,0,2764,2764
7249,7249,k,y,e,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p,1,7249,7249
6373,6373,f,s,n,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d,1,6373,6373
3317,3317,f,y,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,v,d,0,3317,3317
3923,3923,f,f,g,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,v,d,0,3923,3923
5985,5985,x,y,n,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l,1,5985,5985
2576,2576,x,y,g,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,y,d,0,2576,2576
4933,4933,x,f,y,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,v,g,1,4933,4933
559,559,x,y,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,m,1,559,559
5301,5301,f,f,g,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,v,p,1,5301,5301
5762,5762,x,s,w,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,v,u,1,5762,5762
4351,4351,x,y,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,p,1,4351,4351
783,783,x,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,m,1,783,783
5032,5032,x,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,d,1,5032,5032
3570,3570,f,f,g,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,d,1,3570,3570
7940,7940,f,y,g,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,y,p,0,7940,7940
6653,6653,x,y,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l,1,6653,6653
2565,2565,x,f,e,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,y,d,0,2565,2565
5564,5564,x,s,w,t,f,f,c,b,w,t,b,s,f,w,w,p,w,o,p,h,v,u,1,5564,5564
5204,5204,f,f,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,d,1,5204,5204
4281,4281,x,f,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,y,p,1,4281,4281
4402,4402,f,f,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,g,1,4402,4402
3673,3673,f,f,g,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,y,d,0,3673,3673
7746,7746,x,s,w,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,p,w,n,g,0,7746,7746
6965,6965,f,s,e,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p,1,6965,6965
6488,6488,f,s,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p,1,6488,6488
3411,3411,x,s,g,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,n,s,d,1,3411,3411
6089,6089,f,s,n,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,d,1,6089,6089
5732,5732,f,y,n,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,c,w,0,5732,5732
3034,3034,f,f,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,p,1,3034,3034
5428,5428,f,s,w,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,s,g,1,5428,5428
2454,2454,x,f,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,y,d,0,2454,2454
6291,6291,f,s,e,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p,1,6291,6291
7710,7710,b,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,o,v,l,0,7710,7710
1916,1916,f,y,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,v,u,1,1916,1916
56,56,f,f,g,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,a,g,0,56,56
6518,6518,f,y,e,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l,1,6518,6518
4541,4541,f,y,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,g,1,4541,4541
2448,2448,f,f,n,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,k,v,d,0,2448,2448
1382,1382,f,y,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,v,u,1,1382,1382
4657,4657,x,f,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,d,1,4657,4657
285,285,f,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,s,g,1,285,285
2460,2460,x,f,n,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,v,d,0,2460,2460
2470,2470,f,f,g,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,v,d,0,2470,2470
7386,7386,k,y,n,f,m,f,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,d,1,7386,7386
192,192,b,s,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,m,1,192,192
5716,5716,x,s,b,t,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,v,u,1,5716,5716
2890,2890,x,f,n,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,a,g,0,2890,2890
7088,7088,k,s,e,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l,1,7088,7088
3117,3117,f,f,e,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,v,d,0,3117,3117
5806,5806,f,s,b,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,v,u,1,5806,5806
1271,1271,x,s,w,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,s,g,0,1271,1271
5667,5667,x,f,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,p,1,5667,5667
4463,4463,x,y,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,p,1,4463,4463
3409,3409,f,y,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,v,d,0,3409,3409
2204,2204,x,y,g,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,y,d,0,2204,2204
4939,4939,k,s,b,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,c,w,0,4939,4939
7828,7828,b,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,y,v,l,0,7828,7828
4870,4870,f,f,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,p,1,4870,4870
4931,4931,x,y,e,t,n,f,c,b,e,e,?,s,s,e,e,p,w,t,e,w,c,w,0,4931,4931
3877,3877,f,f,e,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,v,d,0,3877,3877
4195,4195,f,f,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,y,d,0,4195,4195
739,739,x,f,g,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,v,u,0,739,739
6222,6222,k,s,e,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p,1,6222,6222
3165,3165,x,f,w,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,n,s,d,1,3165,3165
907,907,x,f,g,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,s,g,0,907,907
7805,7805,x,y,n,f,m,f,c,b,w,e,c,k,y,c,c,p,w,n,n,w,c,d,1,7805,7805
2999,2999,x,y,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,v,d,0,2999,2999
8011,8011,f,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,y,v,l,0,8011,8011
7175,7175,f,y,n,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l,1,7175,7175
3726,3726,f,f,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,v,p,1,3726,3726
903,903,x,s,w,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,n,s,g,0,903,903
2427,2427,x,f,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,y,d,0,2427,2427
4087,4087,x,f,g,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,v,d,0,4087,4087
3188,3188,x,f,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,y,p,1,3188,3188
3118,3118,x,s,g,f,c,f,c,n,u,e,b,s,s,w,w,p,w,o,p,k,v,d,1,3118,3118
5959,5959,x,s,g,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,s,g,1,5959,5959
1280,1280,b,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,m,1,1280,1280
5525,5525,x,y,p,t,n,f,c,b,e,e,?,s,s,w,e,p,w,t,e,w,c,w,0,5525,5525
5171,5171,f,s,b,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,v,g,1,5171,5171
6919,6919,f,s,e,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d,1,6919,6919
5173,5173,f,y,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,g,1,5173,5173
6306,6306,x,s,e,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p,1,6306,6306
4591,4591,x,y,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,g,1,4591,4591
6992,6992,k,y,e,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l,1,6992,6992
5385,5385,f,s,p,t,n,f,c,b,e,e,?,s,s,w,e,p,w,t,e,w,c,w,0,5385,5385
6136,6136,f,y,n,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d,1,6136,6136
