id,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,is_smelly,id,is_poisonous
2731,f,f,n,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,y,d,0,2731,0
4436,f,y,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,d,1,4436,1
3361,f,y,e,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,v,d,0,3361,0
5358,f,y,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,p,1,5358,1
4759,x,y,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,d,1,4759,1
3212,f,y,e,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,y,d,0,3212,0
3666,f,y,g,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,y,d,0,3666,0
2034,x,y,g,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,v,d,0,2034,0
3321,f,f,n,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,v,d,0,3321,0
4829,f,y,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,d,1,4829,1
7743,k,f,g,f,n,f,w,b,p,e,?,s,k,w,w,p,w,t,p,w,s,g,0,7743,0
5224,b,y,n,f,n,f,c,n,w,e,?,k,y,w,n,p,w,o,e,w,v,d,0,5224,1
5515,f,y,w,f,n,f,c,n,h,e,?,s,f,w,w,p,w,o,f,h,y,d,0,5515,0
1720,f,s,n,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,k,s,g,0,1720,0
2730,x,s,g,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,s,g,0,2730,0
6483,x,s,e,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d,1,6483,1
3145,f,y,e,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,y,d,0,3145,0
1109,x,s,n,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,a,g,0,1109,0
6873,x,s,n,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d,1,6873,1
3208,x,f,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,g,1,3208,1
7510,f,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,o,c,l,0,7510,0
1031,x,y,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,v,g,1,1031,1
1476,f,s,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,a,g,0,1476,0
6586,k,y,n,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,p,1,6586,1
3626,f,f,g,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,y,d,0,3626,0
530,x,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,y,p,1,530,0
2838,x,y,e,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,y,d,0,2838,0
2492,x,y,g,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,v,d,0,2492,0
6041,f,y,e,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,d,1,6041,1
4926,k,s,b,t,n,f,c,b,e,e,?,s,s,w,w,p,w,t,e,w,c,w,0,4926,0
2578,x,f,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,y,d,0,2578,0
3648,x,f,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,d,1,3648,1
2567,x,y,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,y,d,0,2567,0
3408,f,y,n,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,y,d,0,3408,0
2658,x,y,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,v,d,0,2658,0
37,x,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,u,1,37,1
5290,f,s,b,t,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,h,s,g,1,5290,1
720,f,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,s,g,1,720,0
5546,k,y,c,f,n,f,w,n,w,e,b,s,s,w,n,p,w,o,e,w,v,l,0,5546,0
7538,k,s,e,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l,1,7538,1
6357,x,s,n,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p,1,6357,1
5370,f,y,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,g,1,5370,1
7090,f,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,n,v,l,0,7090,0
5072,x,y,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,v,g,1,5072,1
6825,x,y,e,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d,1,6825,1
4289,f,y,g,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,g,1,4289,1
6603,x,s,n,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d,1,6603,1
6294,x,y,e,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p,1,6294,1
5095,f,f,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,p,1,5095,1
3446,x,s,p,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,n,v,d,1,3446,1
1881,x,f,w,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,a,g,0,1881,0
1328,x,s,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,a,g,0,1328,0
3190,x,y,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,g,1,3190,1
3052,x,s,w,f,c,f,c,n,p,e,b,s,s,w,w,p,w,o,p,k,v,d,1,3052,1
1948,x,y,g,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,v,d,0,1948,0
5652,k,s,e,t,n,f,c,b,w,e,?,s,s,e,e,p,w,t,e,w,c,w,0,5652,0
8099,k,f,w,f,n,f,w,b,w,e,?,k,k,w,w,p,w,t,p,w,s,g,0,8099,0
6511,x,s,e,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,l,1,6511,1
1155,b,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,m,1,1155,0
3893,f,y,g,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,v,d,0,3893,0
477,b,y,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g,1,477,0
1122,x,s,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,s,g,0,1122,0
6508,x,y,e,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d,1,6508,1
2887,x,s,g,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,k,v,d,1,2887,1
4646,x,f,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,v,d,1,4646,1
5526,b,y,b,t,n,f,c,b,r,e,b,s,s,w,w,p,w,t,p,r,v,m,0,5526,1
1160,b,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,g,1,1160,0
488,x,y,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,s,p,1,488,0
662,x,y,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,s,g,1,662,1
6359,f,s,n,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,p,1,6359,1
2178,x,f,g,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,d,1,2178,1
8079,k,y,e,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l,1,8079,1
6469,k,s,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l,1,6469,1
5481,k,s,p,t,n,f,c,b,e,e,?,s,s,w,w,p,w,t,e,w,c,w,0,5481,0
6612,x,y,e,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,d,1,6612,1
1918,f,f,n,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,s,g,0,1918,0
6969,k,y,e,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d,1,6969,1
6878,x,s,n,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d,1,6878,1
917,x,y,g,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,y,d,0,917,0
2013,f,f,n,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,a,g,0,2013,0
1801,x,f,g,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,a,g,0,1801,0
7319,b,f,w,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,p,w,n,g,0,7319,0
6690,x,s,n,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d,1,6690,1
5696,f,y,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,g,1,5696,1
1103,x,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,g,1,1103,1
2614,f,f,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,v,d,0,2614,0
3773,x,f,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,y,d,0,3773,0
2940,x,f,e,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,v,d,0,2940,0
1574,x,s,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,g,1,1574,0
5946,x,s,b,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,v,u,1,5946,1
7727,x,y,n,f,m,a,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,d,1,7727,1
6720,f,s,e,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,d,1,6720,1
4907,f,f,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,y,d,1,4907,1
7526,x,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,n,c,l,0,7526,0
6749,x,s,e,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l,1,6749,1
2198,x,f,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,v,d,0,2198,0
1622,f,s,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,s,g,0,1622,0
7141,b,s,w,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,n,g,0,7141,0
3164,x,f,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,v,p,1,3164,1
1430,x,s,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,s,g,0,1430,0
1175,x,f,g,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,y,u,0,1175,0
6674,f,s,e,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,l,1,6674,1
4214,x,f,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,g,1,4214,1
4768,f,f,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,g,1,4768,1
5172,f,s,b,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,s,g,1,5172,1
3467,f,y,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,v,d,0,3467,0
6061,f,y,n,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d,1,6061,1
1620,x,s,g,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,s,g,0,1620,0
4868,f,f,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,v,g,1,4868,1
5694,x,y,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d,1,5694,1
656,f,f,w,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,s,g,0,656,0
2652,x,y,n,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,y,d,0,2652,0
7688,k,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,o,v,l,0,7688,0
3222,f,y,g,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,y,d,0,3222,0
864,x,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,m,1,864,0
3133,f,y,g,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,v,d,0,3133,0
4329,x,y,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p,1,4329,1
2746,x,f,g,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,v,d,0,2746,0
2905,x,y,g,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,v,d,0,2905,0
1405,f,y,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,s,u,1,1405,1
5235,f,y,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,v,d,1,5235,1
2972,x,y,g,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,v,d,0,2972,0
275,x,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,s,p,1,275,0
1769,x,y,y,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,y,g,1,1769,0
3266,f,y,n,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,y,d,0,3266,0
4626,f,f,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,d,1,4626,1
7518,k,y,n,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,l,1,7518,1
4827,f,y,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,d,1,4827,1
7013,f,s,n,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p,1,7013,1
4884,x,y,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d,1,4884,1
6192,f,y,n,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,l,1,6192,1
4369,f,y,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,p,1,4369,1
7763,b,s,w,f,n,f,w,b,w,e,?,k,k,w,w,p,w,t,p,w,n,g,0,7763,0
2723,x,y,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,v,d,0,2723,0
3079,f,y,g,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,v,d,0,3079,0
4607,f,f,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,d,1,4607,1
5666,k,y,c,f,n,f,w,n,w,e,b,f,f,w,n,p,w,o,e,w,v,l,0,5666,0
6942,k,s,n,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,d,1,6942,1
4176,f,f,g,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,y,d,0,4176,0
5513,x,y,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d,1,5513,1
855,f,y,n,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,p,1,855,0
2333,x,y,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,y,d,0,2333,0
2826,x,f,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,v,d,0,2826,0
7597,x,s,n,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,v,p,0,7597,0
983,x,f,n,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,s,g,0,983,0
927,x,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,s,u,1,927,1
6184,x,y,e,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l,1,6184,1
3801,x,s,g,f,c,f,c,n,p,e,b,s,s,w,w,p,w,o,p,k,s,d,1,3801,1
4809,f,f,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,d,1,4809,1
7995,k,s,e,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p,1,7995,1
3561,f,y,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,y,d,0,3561,0
6380,f,y,e,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p,1,6380,1
3258,x,f,p,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,n,v,d,1,3258,1
4127,f,y,n,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,y,d,0,4127,0
2330,f,f,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,v,d,0,2330,0
6972,k,s,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l,1,6972,1
6396,x,s,w,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,s,g,0,6396,0
7574,k,y,n,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,l,1,7574,1
5174,f,y,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,d,1,5174,1
1083,f,f,g,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,k,s,g,0,1083,0
4949,x,y,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,p,1,4949,1
3374,f,y,e,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,v,d,0,3374,0
890,x,f,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,y,d,0,890,0
7192,f,y,e,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p,1,7192,1
885,x,s,w,t,a,f,w,n,p,t,b,s,s,w,w,p,w,o,p,u,v,d,1,885,0
1947,x,y,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,y,d,0,1947,0
1782,x,s,w,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,a,g,0,1782,0
3311,f,y,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,y,d,0,3311,0
1204,f,s,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,s,g,1,1204,1
2354,x,f,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,y,d,0,2354,0
7857,k,s,e,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,p,1,7857,1
3353,f,f,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,v,d,0,3353,0
7636,f,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,y,c,l,0,7636,0
4797,f,y,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,p,1,4797,1
2682,f,f,n,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,v,d,0,2682,0
2590,x,y,e,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,y,d,0,2590,0
771,b,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,m,1,771,0
5987,f,s,g,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,s,g,1,5987,1
1263,x,s,w,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,a,g,0,1263,0
3708,x,f,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,g,1,3708,1
7471,k,y,e,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d,1,7471,1
191,x,s,w,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d,1,191,0
4319,f,f,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,g,1,4319,1
6064,f,y,e,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p,1,6064,1
1894,x,s,g,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,a,g,0,1894,0
5541,x,f,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,y,g,1,5541,1
5779,x,y,w,f,n,f,c,n,w,e,?,s,f,w,w,p,w,o,f,h,v,d,0,5779,0
5053,f,y,b,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,c,w,0,5053,0
1543,x,f,w,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,s,g,0,1543,0
2094,f,f,n,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,s,g,0,2094,0
5499,x,s,w,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,s,g,1,5499,1
5920,f,y,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,p,1,5920,1
5060,x,s,w,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,s,u,1,5060,1
4844,f,y,p,t,n,f,c,b,w,e,?,s,s,e,e,p,w,t,e,w,c,w,0,4844,0
5580,x,s,w,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,s,u,1,5580,1
7624,k,s,n,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l,1,7624,1
1318,b,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,m,1,1318,0
250,f,y,y,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,y,g,1,250,0
6331,x,f,g,f,n,f,w,b,w,e,?,s,k,w,w,p,w,t,p,w,s,g,0,6331,0
7399,k,y,e,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,p,1,7399,1
1507,x,f,n,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,y,d,0,1507,0
2675,f,f,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,v,d,0,2675,0
829,f,s,y,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,u,v,d,1,829,0
293,b,y,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,g,1,293,0
7349,k,s,g,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,s,g,0,7349,0
2926,x,f,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,p,1,2926,1
6900,x,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,y,v,l,0,6900,0
2902,x,f,g,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,v,d,0,2902,0
4428,x,f,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,v,g,1,4428,1
3826,x,f,w,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,k,v,d,1,3826,1
7698,k,f,w,f,n,f,w,b,w,e,?,s,k,w,w,p,w,t,p,w,n,g,0,7698,0
3638,f,f,g,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,y,d,0,3638,0
1186,f,s,g,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,a,g,0,1186,0
889,x,s,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,g,1,889,0
6572,f,y,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l,1,6572,1
404,x,s,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,m,1,404,0
3103,f,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,p,1,3103,1
6660,b,f,g,f,n,f,w,b,p,e,?,s,k,w,w,p,w,t,p,w,s,g,0,6660,0
3762,f,y,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,y,d,0,3762,0
4373,f,f,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,g,1,4373,1
4091,f,f,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,d,1,4091,1
7059,x,s,e,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p,1,7059,1
1892,x,s,n,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,a,g,0,1892,0
5083,x,y,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,g,1,5083,1
1548,x,y,y,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,g,1,1548,0
34,b,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m,1,34,0
